sim name,Om,h,w,s8,z,mu_vec,pdf,sigma,mean,var,3th,4th,5th,6th,7th,8th,9th,10th
C009,0.3717,0.6545449999999999,-1.2212,0.7848,0.6983,[-2.        -1.9979996 -1.9959992 ...  7.9959992  7.9979996  8.       ],[0. 0. 0. ... 0. 0. 0.],"[0.00000000e+00 0.00000000e+00 0.00000000e+00 ... 6.03920925e-06
 6.03213675e-06 6.02506425e-06]",1.001479049370921,0.00272400900939975,0.002594750172667923,0.010438599358081392,0.061448645294118094,0.4147181727161749,2.9949329666938014,22.528294155588437,174.18286588751027,1373.8155088694834
C056,0.2263,0.668687,-0.803,0.8515,0.3694,[-2.        -1.9979996 -1.9959992 ...  7.9959992  7.9979996  8.       ],[0. 0. 0. ... 0. 0. 0.],"[0.00000000e+00 0.00000000e+00 0.00000000e+00 ... 3.92764086e-06
 3.92577173e-06 3.92390261e-06]",0.9997064150322483,0.00019536071752143845,5.9807380944795896e-05,0.0001447392288226323,0.0007487638458636107,0.004789467728629238,0.03319359998083491,0.2393358676827017,1.7655919368956914,13.218037490364063
C069,0.2343,0.707071,-0.9545,0.702,3.0303,[-2.        -1.9979996 -1.9959992 ...  7.9959992  7.9979996  8.       ],[0. 0. 0. ... 0. 0. 0.],"[1.78943909e-06 1.83567114e-06 1.88190320e-06 ... 7.31352755e-06
 7.33038766e-06 7.34724776e-06]",1.0125480584709066,0.01927540434226724,0.023706237303198173,0.10740279443954438,0.6553566497855665,4.502122001340993,32.84718568680362,248.72015740854167,1931.8311349945786,15286.217120498293
C003,0.2242,0.644444,-1.1242,0.7364,4.23,[-2.        -1.9979996 -1.9959992 ...  7.9959992  7.9979996  8.       ],[0. 0. 0. ... 0. 0. 0.],"[1.37822274e-06 1.76740542e-06 2.15658809e-06 ... 7.73610020e-06
 7.75933828e-06 7.78257636e-06]",1.0213446154675445,0.033383809986080024,0.044812028271653266,0.20552800212323358,1.2485664861545767,8.54629945213573,62.17933570417063,469.8619821066621,3644.182973584747,28807.571902215448
C037,0.2121,0.7454550000000001,-1.0818,0.8697,0.3509,[-2.        -1.9979996 -1.9959992 ...  7.9959992  7.9979996  8.       ],[0. 0. 0. ... 0. 0. 0.],"[0.00000000e+00 0.00000000e+00 0.00000000e+00 ... 3.82864608e-06
 3.82742474e-06 3.82620340e-06]",0.9996760325031695,0.00015407534129346307,2.8655415504730993e-05,3.050596126912919e-05,7.51861181724909e-05,0.0002544225287095085,0.0009879148433412567,0.004135453202284129,0.018150495530591584,0.08226759459545936
C002,0.3434,0.765657,-0.9121,0.8879,1.185,[-2.        -1.9979996 -1.9959992 ...  7.9959992  7.9979996  8.       ],[0. 0. 0. ... 0. 0. 0.],"[0.00000000e+00 0.00000000e+00 0.00000000e+00 ... 7.47196808e-06
 7.44434801e-06 7.41672794e-06]",1.007406753405351,0.01541810768971191,0.034161791024537605,0.17344419438784098,1.094395940263863,7.600749184946826,55.71036111213079,422.81758550618656,3288.66892509194,26049.988525236757
C057,0.3677,0.658586,-0.8333,0.8677,0.8969,[-2.        -1.9979996 -1.9959992 ...  7.9959992  7.9979996  8.       ],[0. 0. 0. ... 0. 0. 0.],"[0.00000000e+00 0.00000000e+00 0.00000000e+00 ... 6.81664655e-06
 6.81661390e-06 6.81658124e-06]",1.003711458468942,0.007461658533407935,0.01408794659618037,0.06902864478789689,0.4315742708623022,2.988559248527711,21.887066722551026,166.11850036854344,1292.5706434266913,10244.170521717626
C055,0.3374,0.624242,-0.9424,0.8859,0.5961,[-2.        -1.9979996 -1.9959992 ...  7.9959992  7.9979996  8.       ],[0. 0. 0. ... 0. 0. 0.],"[0.00000000e+00 0.00000000e+00 0.00000000e+00 ... 5.73948990e-06
 5.73290439e-06 5.72631888e-06]",1.0009202334824017,0.002070894523704921,0.0025130768102055038,0.010930755737506924,0.06579331128571357,0.44770954894368287,3.2462723495019628,24.476831371604415,189.53381672822937,1496.3136292110391
C056,0.2263,0.668687,-0.803,0.8515,5.1428,[-2.        -1.9979996 -1.9959992 ...  7.9959992  7.9979996  8.       ],[0. 0. 0. ... 0. 0. 0.],"[0.00000000e+00 0.00000000e+00 0.00000000e+00 ... 9.42648370e-06
 9.37229031e-06 9.31809691e-06]",1.0373348927804171,0.07641514659228815,0.17943377437667304,0.9324092415009246,5.8928272279657605,40.94852703625587,300.0283398344358,2274.86489531927,17668.488153137347,139704.70421292202
C040,0.3131,0.749495,-1.2697,0.7667,2.5704,[-2.        -1.9979996 -1.9959992 ...  7.9959992  7.9979996  8.       ],[0. 0. 0. ... 0. 0. 0.],"[0.00000000e+00 0.00000000e+00 0.00000000e+00 ... 8.20685891e-06
 8.17183279e-06 8.13680668e-06]",1.0200048889292699,0.036813495288730486,0.0706783768699188,0.3490616452748336,2.176319855242478,15.051454722911785,110.11693852562266,834.9010738727569,6489.297031197229,51371.074606199814
C033,0.2283,0.79798,-0.9727,0.7808,2.9591,[-2.        -1.9979996 -1.9959992 ...  7.9959992  7.9979996  8.       ],[0. 0. 0. ... 0. 0. 0.],"[0.00000000e+00 0.00000000e+00 0.00000000e+00 ... 7.93199393e-06
 7.91083787e-06 7.88968180e-06]",1.0161499445694249,0.02829011192652544,0.04915000006786486,0.2386204347201902,1.4815023373259177,10.230648104661544,74.80512440179346,567.1206366389032,4408.870461752836,34915.23235078742
C021,0.2222,0.606061,-1.0152,0.8091,5.5867,[-2.        -1.9979996 -1.9959992 ...  7.9959992  7.9979996  8.       ],[0. 0. 0. ... 0. 0. 0.],"[0.00000000e+00 0.00000000e+00 0.00000000e+00 ... 8.54407908e-06
 8.50374186e-06 8.46340464e-06]",1.035059287449984,0.06289018858574705,0.11820509647428676,0.5855028907434022,3.6362680589375342,25.088599862278027,183.11021480702158,1384.8948205446075,10736.853899616475,84778.12843634856
C061,0.3838,0.7151519999999999,-1.1061,0.7242,1.0046,[-2.        -1.9979996 -1.9959992 ...  7.9959992  7.9979996  8.       ],[0. 0. 0. ... 0. 0. 0.],"[0.00000000e+00 0.00000000e+00 0.00000000e+00 ... 6.85329246e-06
 6.86549295e-06 6.87769344e-06]",1.0036218868122497,0.0061438691044116735,0.0075625447117716425,0.03303911195365152,0.19834727383083303,1.345225219592505,9.719066185145573,73.03266410765289,563.8258742568515,4439.964162023586
C006,0.3939,0.6606059999999999,-1.1485,0.7707,5.6982,[-2.        -1.9979996 -1.9959992 ...  7.9959992  7.9979996  8.       ],[0. 0. 0. ... 0. 0. 0.],"[5.10089452e-06 0.00000000e+00 3.49811195e-06 ... 1.12740106e-05
 1.12919493e-05 1.13098879e-05]",1.0704725177933578,0.15924876648968858,0.4220472670288891,2.233988707425533,14.085852302845073,97.48734349102214,711.2421429598264,5369.914941817044,41532.59241143456,327038.2506246666
C046,0.3535,0.7757580000000001,-1.0091,0.8798,1.165,[-2.        -1.9979996 -1.9959992 ...  7.9959992  7.9979996  8.       ],[0. 0. 0. ... 0. 0. 0.],"[0.00000000e+00 0.00000000e+00 0.00000000e+00 ... 7.69397525e-06
 7.70156709e-06 7.70915893e-06]",1.007533486386153,0.015517956456413882,0.03388174008819062,0.1716808047687654,1.0835961475582225,7.531383408653032,55.2419775619879,419.5051847433141,3264.2213220646568,25862.32738573994
C021,0.2222,0.606061,-1.0152,0.8091,1.1722,[-2.        -1.9979996 -1.9959992 ...  7.9959992  7.9979996  8.       ],[0. 0. 0. ... 0. 0. 0.],"[0.00000000e+00 0.00000000e+00 0.00000000e+00 ... 6.20874853e-06
 6.21549630e-06 6.22224406e-06]",1.0022650131470958,0.0038800596452053743,0.004132528475559382,0.017967226938559948,0.10907171191948956,0.7485404598057069,5.46903241801718,41.52460368433,323.6323169376196,2570.5525170467167
C067,0.3414,0.670707,-0.7727,0.7323,0.276,[-2.        -1.9979996 -1.9959992 ...  7.9959992  7.9979996  8.       ],[0. 0. 0. ... 0. 0. 0.],"[0.00000000e+00 0.00000000e+00 0.00000000e+00 ... 3.73326750e-06
 3.73132891e-06 3.72939033e-06]",0.9996625159127723,0.0001371481451732365,2.219047133134213e-05,2.381693116164324e-05,7.519307428556572e-05,0.00034516273468055265,0.0018012291614774583,0.009940243034600355,0.05649550803856025,0.3267538019471219
C042,0.3152,0.674747,-1.2818,0.7626,1.5673,[-2.        -1.9979996 -1.9959992 ...  7.9959992  7.9979996  8.       ],[0. 0. 0. ... 0. 0. 0.],"[0.00000000e+00 0.00000000e+00 0.00000000e+00 ... 7.18171470e-06
 7.16679225e-06 7.15186979e-06]",1.0078921280259237,0.01328577901717088,0.01944312996722411,0.08997432106555284,0.5510593744008315,3.7806210505767406,27.536664546692506,208.21809851363793,1615.6003488906847,12775.381665210596
C057,0.3677,0.658586,-0.8333,0.8677,0.6167,[-2.        -1.9979996 -1.9959992 ...  7.9959992  7.9979996  8.       ],[0. 0. 0. ... 0. 0. 0.],"[0.00000000e+00 0.00000000e+00 0.00000000e+00 ... 5.91559840e-06
 5.91224230e-06 5.90888619e-06]",1.0012426342670055,0.0026815005883937004,0.003752389031010114,0.017009210717446835,0.10393344531869816,0.7132480497592641,5.2037362422002325,39.44070689161815,306.82789638833793,2432.590629411169
C066,0.2364,0.682828,-1.1,0.896,1.1582,[-2.        -1.9979996 -1.9959992 ...  7.9959992  7.9979996  8.       ],[0. 0. 0. ... 0. 0. 0.],"[0.00000000e+00 0.00000000e+00 0.00000000e+00 ... 6.70823722e-06
 6.70032426e-06 6.69241130e-06]",1.0036050194125463,0.006529275270794962,0.009826665638723212,0.04602814116162167,0.2841007212017349,1.9560697060050836,14.275990939295497,108.09986981647883,839.7885142132805,6648.696933561489
C014,0.2889,0.616162,-1.0576,0.8818,0.6848,[-2.        -1.9979996 -1.9959992 ...  7.9959992  7.9979996  8.       ],[0. 0. 0. ... 0. 0. 0.],"[0.00000000e+00 0.00000000e+00 0.00000000e+00 ... 5.74080021e-06
 5.73316130e-06 5.72552239e-06]",1.0010025484583895,0.002117087154724489,0.0023029022553525376,0.009835210640497308,0.05929033622442421,0.40548429947859477,2.956841162541474,22.424643973924702,174.66274891698978,1387.0393526925595
C011,0.3192,0.642424,-0.7364,0.8273,5.503,[-2.        -1.9979996 -1.9959992 ...  7.9959992  7.9979996  8.       ],[0. 0. 0. ... 0. 0. 0.],"[0.00000000e+00 0.00000000e+00 1.59505790e-06 ... 1.09749927e-05
 1.09787697e-05 1.09825467e-05]",1.0578382704478102,0.1329242351370498,0.362371323913177,1.9399858773040588,12.34033832447875,85.85343644107395,628.6882659062414,4760.573545774596,36912.427402746995,291317.9165622046
C066,0.2364,0.682828,-1.1,0.896,1.6485,[-2.        -1.9979996 -1.9959992 ...  7.9959992  7.9979996  8.       ],[0. 0. 0. ... 0. 0. 0.],"[0.00000000e+00 0.00000000e+00 0.00000000e+00 ... 7.42921861e-06
 7.42302059e-06 7.41682257e-06]",1.0079712086053076,0.014758572509544148,0.027084290642192525,0.13331266384555246,0.8359696701863205,5.8051948734909375,42.61321178426385,324.0433844980935,2525.4535848516884,20043.063086785198
C035,0.3596,0.680808,-0.8697,0.7061,0.3778,[-2.        -1.9979996 -1.9959992 ...  7.9959992  7.9979996  8.       ],[0. 0. 0. ... 0. 0. 0.],"[0.00000000e+00 0.00000000e+00 0.00000000e+00 ... 4.47570539e-06
 4.47429326e-06 4.47288114e-06]",0.9998240196171682,0.0003256860792617377,7.140485631821475e-05,0.00010115351739861691,0.00037602633303435883,0.0020130200669740963,0.012565292235180048,0.08507934042246204,0.6055211990315982,4.455396252094085
C041,0.2384,0.747475,-1.1909,0.8596,1.1303,[-2.        -1.9979996 -1.9959992 ...  7.9959992  7.9979996  8.       ],[0. 0. 0. ... 0. 0. 0.],"[0.00000000e+00 0.00000000e+00 0.00000000e+00 ... 6.45809707e-06
 6.43354337e-06 6.40898966e-06]",1.003286030185438,0.005748810085374022,0.007644835800669731,0.03465636721791848,0.21163444190424177,1.450700040758186,10.566718723238685,79.9422833500542,620.7963936199845,4913.841672716735
C008,0.3576,0.743434,-0.8212,0.8717,0.6158,[-2.        -1.9979996 -1.9959992 ...  7.9959992  7.9979996  8.       ],[0. 0. 0. ... 0. 0. 0.],"[0.00000000e+00 0.00000000e+00 0.00000000e+00 ... 5.98428299e-06
 5.97455565e-06 5.96482831e-06]",1.00126820096784,0.002756550119375504,0.003990313058170689,0.018268530241189095,0.11203158500807289,0.7695778156533346,5.612017423368128,42.47883366500881,329.8804836822776,2610.3278376347835
C020,0.2162,0.6464650000000001,-1.0273,0.7283,4.3036,[-2.        -1.9979996 -1.9959992 ...  7.9959992  7.9979996  8.       ],[0. 0. 0. ... 0. 0. 0.],"[2.76678112e-06 2.80909678e-06 2.85141245e-06 ... 7.21526163e-06
 7.17237479e-06 7.12948794e-06]",1.0200528121006667,0.03097991625535679,0.04015002989230337,0.18304686965177894,1.1104329635365797,7.594079539102782,55.19996864296793,416.7011096682566,3228.5124923033172,25495.498572595232
C035,0.3596,0.680808,-0.8697,0.7061,0.2739,[-2.        -1.9979996 -1.9959992 ...  7.9959992  7.9979996  8.       ],[0. 0. 0. ... 0. 0. 0.],"[0.00000000e+00 0.00000000e+00 0.00000000e+00 ... 3.76234288e-06
 3.76062096e-06 3.75889903e-06]",0.9996625207025602,0.00013546504221890858,1.7652289283289824e-05,1.1741128987837774e-05,2.4629305327122236e-05,9.284936828115997e-05,0.00043734178945631515,0.002241036039065951,0.011898869290736344,0.06425281320431002
C003,0.2242,0.644444,-1.1242,0.7364,1.9911,[-2.        -1.9979996 -1.9959992 ...  7.9959992  7.9979996  8.       ],[0. 0. 0. ... 0. 0. 0.],"[8.93446494e-07 9.76778178e-07 1.06010986e-06 ... 6.66967606e-06
 6.68158557e-06 6.69349509e-06]",1.0063844240608097,0.009605882746580148,0.009801343134760505,0.04227520442120648,0.2546582448360302,1.7388678271019864,12.648531155853954,95.65749435969458,742.9595125917322,5883.889960855812
C061,0.3838,0.7151519999999999,-1.1061,0.7242,0.7173,[-2.        -1.9979996 -1.9959992 ...  7.9959992  7.9979996  8.       ],[0. 0. 0. ... 0. 0. 0.],"[0.00000000e+00 0.00000000e+00 0.00000000e+00 ... 6.12082357e-06
 6.11930778e-06 6.11779199e-06]",1.0014011491342494,0.0025304817671031503,0.002095040054667397,0.008017011875773238,0.04653396721823736,0.3131930989536713,2.266018208627252,17.116995032938565,133.06824929289172,1056.0142058172366
C022,0.2687,0.656566,-0.8394,0.7101,1.4912,[-2.        -1.9979996 -1.9959992 ...  7.9959992  7.9979996  8.       ],[0. 0. 0. ... 0. 0. 0.],"[0.00000000e+00 0.00000000e+00 0.00000000e+00 ... 6.47000252e-06
 6.45663086e-06 6.44325921e-06]",1.0039349338966428,0.006307683617552179,0.0068389154655772565,0.02944897360625848,0.17644306871285168,1.196430509828465,8.640686048933894,64.8715536042996,500.1173474241539,3930.9669572366156
C035,0.3596,0.680808,-0.8697,0.7061,1.0419,[-2.        -1.9979996 -1.9959992 ...  7.9959992  7.9979996  8.       ],[0. 0. 0. ... 0. 0. 0.],"[0.00000000e+00 0.00000000e+00 0.00000000e+00 ... 6.53070188e-06
 6.52389936e-06 6.51709685e-06]",1.002993223793191,0.005041669251111676,0.005639439109945449,0.02406468498449122,0.14396369240775217,0.9783887923025076,7.098143886678964,53.60861445572819,416.1183142364401,3294.874924924957
C028,0.3091,0.777778,-1.1303,0.8778,0.6827,[-2.        -1.9979996 -1.9959992 ...  7.9959992  7.9979996  8.       ],[0. 0. 0. ... 0. 0. 0.],"[0.00000000e+00 0.00000000e+00 0.00000000e+00 ... 6.14281267e-06
 6.14442940e-06 6.14604612e-06]",1.00136791428582,0.0027441477157851674,0.0033218051507435875,0.014435526723408247,0.08702799158461136,0.5936396401056917,4.316539856927265,32.65014115536438,253.70779368935862,2010.491700256313
C022,0.2687,0.656566,-0.8394,0.7101,2.4378,[-2.        -1.9979996 -1.9959992 ...  7.9959992  7.9979996  8.       ],[0. 0. 0. ... 0. 0. 0.],"[0.00000000e+00 0.00000000e+00 0.00000000e+00 ... 7.26674461e-06
 7.25217040e-06 7.23759618e-06]",1.0104794425579866,0.017030423453122837,0.024073447520888778,0.112095567349543,0.6879215740084763,4.72274005553202,34.39184490846476,259.9115520538355,2015.4401586391934,15927.846252033383
C024,0.2808,0.721212,-0.797,0.7141,1.9839,[-2.        -1.9979996 -1.9959992 ...  7.9959992  7.9979996  8.       ],[0. 0. 0. ... 0. 0. 0.],"[0.00000000e+00 0.00000000e+00 0.00000000e+00 ... 7.13463012e-06
 7.12600908e-06 7.11738804e-06]",1.0080669904136537,0.013465491974862347,0.019627514915949395,0.09173015779832394,0.565087639351056,3.892051130290078,28.431034304590842,215.48332769510017,1675.2551719266462,13269.74524327679
C056,0.2263,0.668687,-0.803,0.8515,0.7065,[-2.        -1.9979996 -1.9959992 ...  7.9959992  7.9979996  8.       ],[0. 0. 0. ... 0. 0. 0.],"[0.00000000e+00 0.00000000e+00 0.00000000e+00 ... 5.42289935e-06
 5.42254226e-06 5.42218517e-06]",1.0004676108648456,0.0012850729903117098,0.001195580005977464,0.004897484004662085,0.0291069739367617,0.19729510897370428,1.4281434195954783,10.758134235827207,83.25352280422777,656.9635585711459
C050,0.3212,0.753535,-0.7545,0.7525,1.8641,[-2.        -1.9979996 -1.9959992 ...  7.9959992  7.9979996  8.       ],[0. 0. 0. ... 0. 0. 0.],"[0.00000000e+00 0.00000000e+00 0.00000000e+00 ... 7.70960562e-06
 7.70909484e-06 7.70858406e-06]",1.010549169104864,0.01980922592965475,0.03828103922931232,0.19005646757427233,1.1916874978116585,8.263306806472782,60.54827237149088,459.5664234777479,3574.947333662316,28319.49502680619
C064,0.2788,0.717172,-1.2939,0.7828,0.5426,[-2.        -1.9979996 -1.9959992 ...  7.9959992  7.9979996  8.       ],[0. 0. 0. ... 0. 0. 0.],"[0.00000000e+00 0.00000000e+00 0.00000000e+00 ... 5.04098586e-06
 5.03837375e-06 5.03576165e-06]",1.0001644567129402,0.0007566235427504178,0.00031156701115018826,0.0008616666856156234,0.004415801378173103,0.02747170731985177,0.18637990374995902,1.329636990712963,9.810211721946459,74.18140812871225
C039,0.2566,0.618182,-0.7909,0.801,0.596,[-2.        -1.9979996 -1.9959992 ...  7.9959992  7.9979996  8.       ],[0. 0. 0. ... 0. 0. 0.],"[0.00000000e+00 0.00000000e+00 0.00000000e+00 ... 5.02314150e-06
 5.02085951e-06 5.01857752e-06]",1.0001653485979325,0.0008044229947553401,0.0005078253595084038,0.001772378196804844,0.010013976308917911,0.06651996860936352,0.47720771988543087,3.581786333678828,27.7001224177959,218.83609059972403
C007,0.3798,0.628283,-1.0697,0.7424,3.5871,[-2.        -1.9979996 -1.9959992 ...  7.9959992  7.9979996  8.       ],[0. 0. 0. ... 0. 0. 0.],"[0.00000000e+00 0.00000000e+00 0.00000000e+00 ... 9.85109112e-06
 9.95162982e-06 1.00521685e-05]",1.0347484265763667,0.06866803513175945,0.15110286140329876,0.7684370678604777,4.8144976789073874,33.316370578738734,243.53358468041324,1843.7962629057513,14306.576127561564,113048.89013722209
C044,0.3293,0.6,-1.1424,0.797,5.3815,[-2.        -1.9979996 -1.9959992 ...  7.9959992  7.9979996  8.       ],[0. 0. 0. ... 0. 0. 0.],"[0.00000000e+00 0.00000000e+00 0.00000000e+00 ... 9.95979487e-06
 9.90827911e-06 9.85676335e-06]",1.0533559315529226,0.11000361898753677,0.2585664753768977,1.3334769791399794,8.354091997055622,57.74275251450619,421.4331833437489,3185.207506918152,24669.44521135136,194554.65551408098
C057,0.3677,0.658586,-0.8333,0.8677,0.4939,[-2.        -1.9979996 -1.9959992 ...  7.9959992  7.9979996  8.       ],[0. 0. 0. ... 0. 0. 0.],"[0.00000000e+00 0.00000000e+00 0.00000000e+00 ... 5.50074654e-06
 5.49874247e-06 5.49673840e-06]",1.0005084216184228,0.001403752006240233,0.0015066756039046976,0.0063447987782542115,0.0381549365330817,0.2610038365941375,1.904945614210033,14.460438661862376,112.7136407415769,895.4650592344469
C065,0.3778,0.785859,-0.8939,0.8131,0.4906,[-2.        -1.9979996 -1.9959992 ...  7.9959992  7.9979996  8.       ],[0. 0. 0. ... 0. 0. 0.],"[0.00000000e+00 0.00000000e+00 0.00000000e+00 ... 5.55773541e-06
 5.55314543e-06 5.54855545e-06]",1.0004822904270974,0.0013066567299013171,0.0011586778586015244,0.004516385891062593,0.026466936857130266,0.17903157878868028,1.2995395497522537,9.841087700651768,76.67161868245668,609.6607115892334
C007,0.3798,0.628283,-1.0697,0.7424,1.3613,[-2.        -1.9979996 -1.9959992 ...  7.9959992  7.9979996  8.       ],[0. 0. 0. ... 0. 0. 0.],"[0.00000000e+00 0.00000000e+00 0.00000000e+00 ... 7.20873331e-06
 7.18807571e-06 7.16741812e-06]",1.0070076128777088,0.012218748932895745,0.01917172884678764,0.09038635186756182,0.5585600811750103,3.8540417098671678,28.195740778266696,213.9837581441171,1665.5387695105335,13206.037737525992
C049,0.2,0.737374,-1.0212,0.7404,2.9803,[-2.        -1.9979996 -1.9959992 ...  7.9959992  7.9979996  8.       ],[0. 0. 0. ... 0. 0. 0.],"[1.25614387e-06 1.31044096e-06 1.36473806e-06 ... 7.01861234e-06
 7.01617490e-06 7.01373747e-06]",1.0115220418692028,0.017718207605502266,0.02171082629488183,0.09814616219696302,0.5971718164240303,4.091162405438226,29.78715603941953,225.23409159120834,1747.9721455848455,13826.597442625965
C020,0.2162,0.6464650000000001,-1.0273,0.7283,1.0225,[-2.        -1.9979996 -1.9959992 ...  7.9959992  7.9979996  8.       ],[0. 0. 0. ... 0. 0. 0.],"[0.00000000e+00 0.00000000e+00 0.00000000e+00 ... 5.47163140e-06
 5.46643213e-06 5.46123285e-06]",1.0010201073933471,0.0018390850764157494,0.0009799310366661485,0.00333437213269842,0.018946316275091638,0.1269586187543698,0.9170571634420692,6.917496920681262,53.68950446232937,425.26402811397725
C057,0.3677,0.658586,-0.8333,0.8677,2.5094,[-2.        -1.9979996 -1.9959992 ...  7.9959992  7.9979996  8.       ],[0. 0. 0. ... 0. 0. 0.],"[0.00000000e+00 0.00000000e+00 0.00000000e+00 ... 9.72806274e-06
 9.72929770e-06 9.73053265e-06]",1.0285083396217791,0.06617688181677815,0.18146304630086726,0.9717074259924268,6.228838364311204,43.586320168681304,320.79073123799964,2440.3843179310284,19005.068247180447,150619.0438862957
